,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
7678,41,1,204410,4,9,1,2,3,1,2,0,1485,44,1,1
7679,59,3,223215,1,13,1,5,3,1,2,0,1977,50,1,1
7680,43,1,184625,4,9,1,9,1,1,1,0,0,40,1,1
7681,34,3,265917,4,9,1,5,3,1,2,0,0,40,1,1
7682,40,5,42703,2,10,1,9,1,1,1,0,0,40,1,1
7683,45,1,331643,2,10,1,2,3,1,2,0,0,40,1,1
7684,42,2,32185,1,13,1,10,3,1,2,0,0,60,1,1
7685,30,1,197886,2,10,3,4,4,1,2,0,0,45,1,1
7686,50,5,20795,2,10,1,13,3,1,2,0,0,40,1,1
7687,59,6,398626,14,16,2,6,6,1,2,25236,0,45,1,1
7688,44,5,323790,1,13,1,13,3,1,2,0,0,40,1,1
7689,48,1,160647,2,10,3,5,4,1,1,0,0,40,23,1
7690,49,4,586657,1,13,1,5,3,1,2,7298,0,40,1,1
7691,42,1,193882,2,10,1,6,3,1,2,0,0,40,1,1
7692,49,1,122385,11,14,1,5,3,1,2,0,0,40,1,1
7693,35,1,49020,11,14,1,5,3,1,2,0,0,60,1,1
7694,35,5,45607,11,14,3,6,4,1,2,0,0,60,1,1
7695,42,6,341638,1,13,1,6,3,1,2,0,0,40,1,1
7696,50,2,127151,11,14,1,6,1,1,1,0,0,40,5,1
7697,52,1,321959,2,10,1,1,3,5,2,0,0,40,1,1
7698,43,1,132130,7,11,1,10,3,1,2,0,0,40,1,1
7699,57,1,222247,10,8,1,11,3,1,2,0,0,40,1,1
7700,45,1,289230,1,13,2,6,6,1,1,0,0,48,1,1
7701,47,1,328216,2,10,1,1,3,1,2,7298,0,40,1,1
7702,38,1,54816,7,11,1,2,3,1,2,0,0,40,1,1
7703,44,1,358199,2,10,1,4,3,1,2,0,0,45,1,1
7704,34,1,581071,4,9,4,9,4,1,2,0,0,48,1,1
7705,58,3,229498,2,10,5,4,4,1,1,0,0,20,1,1
7706,38,5,252250,6,12,1,13,3,1,2,0,0,56,1,1
7707,47,1,191277,2,10,1,4,3,1,2,0,0,50,1,1
7708,57,1,437727,11,14,1,6,3,1,2,0,1977,45,1,1
7709,45,5,167334,11,14,3,6,4,1,2,0,0,50,1,1
7710,37,1,182675,2,10,1,5,1,1,1,0,0,45,1,1
7711,45,6,81853,2,10,1,9,1,2,1,0,0,40,1,1
7712,27,1,29261,4,9,7,2,3,1,2,0,0,40,1,1
7713,44,1,257758,14,16,1,6,3,1,2,0,0,40,1,1
7714,44,6,136546,14,16,1,6,3,1,2,0,1902,40,1,1
7715,38,1,205493,4,9,1,5,1,1,1,0,0,60,1,1
7716,44,1,120277,11,14,1,5,3,1,2,0,0,38,1,1
7717,26,1,193165,2,10,1,11,3,1,2,0,0,52,1,1
7718,32,1,185027,6,12,1,2,3,1,2,0,1887,40,23,1
7719,50,5,311551,11,14,1,6,3,1,2,7688,0,50,1,1
7720,43,2,174090,4,9,1,9,1,1,1,0,0,20,1,1
7721,44,3,151089,4,9,1,5,3,1,2,0,1887,70,1,1
7722,49,1,182752,2,10,1,9,1,1,1,0,0,40,1,1
7723,38,2,129573,11,14,3,6,4,1,2,0,0,40,1,1
7724,51,4,36186,1,13,1,6,3,1,2,0,0,40,1,1
7725,58,3,329793,1,13,1,5,3,1,2,0,0,45,1,1
7726,51,1,192182,2,10,1,8,3,1,2,7298,0,40,1,1
7727,53,1,104461,1,13,3,3,4,1,2,8614,0,50,17,1
7728,33,5,183923,11,14,1,6,1,1,1,7688,0,35,1,1
7729,30,1,129707,1,13,1,6,3,1,2,99999,0,35,1,1
7730,34,1,69251,4,9,1,11,3,2,2,0,0,40,1,1
7731,46,1,167515,2,10,1,6,3,1,2,0,1977,50,1,1
7732,46,5,125892,2,10,1,13,3,1,2,0,0,40,1,1
7733,43,5,35824,11,14,1,6,1,1,1,0,0,40,1,1
7734,61,1,198078,4,9,1,11,3,1,2,0,0,40,1,1
7735,40,5,319271,11,14,1,5,3,1,2,0,0,60,1,1
7736,47,5,172246,11,14,1,6,3,1,2,0,0,60,1,1
7737,32,4,164707,4,9,1,9,1,1,1,0,0,40,1,1
7738,46,1,184169,11,14,1,6,1,1,1,7688,0,35,1,1
7739,45,3,145290,4,9,1,3,3,1,2,0,0,40,1,1
7740,45,1,178319,14,16,1,6,3,1,2,7688,0,50,1,1
7741,42,2,54202,5,15,1,6,3,1,2,0,0,50,1,1
7742,37,1,220237,1,13,1,5,3,1,2,5178,0,40,1,1
7743,56,1,195668,13,6,1,3,3,1,2,0,0,35,13,1
7744,45,1,217654,2,10,1,7,3,1,2,0,0,40,6,1
7745,53,1,139671,1,13,1,6,3,1,2,0,1902,40,1,1
7746,39,1,237943,1,13,1,4,3,1,2,0,0,30,1,1
7747,46,4,213140,11,14,1,5,3,1,2,0,1977,40,1,1
7748,36,2,125933,5,15,3,6,4,1,2,0,0,55,1,1
7749,36,1,592930,4,9,1,11,3,5,2,0,0,50,1,1
7750,39,1,77005,11,14,1,6,3,1,2,99999,0,40,1,1
7751,48,3,181307,4,9,1,2,3,1,2,0,0,60,1,1
7752,56,1,314727,4,9,1,2,3,1,2,0,0,35,1,1
7753,66,1,167711,4,9,5,4,4,1,1,0,0,40,1,1
7754,52,1,204447,4,9,1,8,3,1,2,4386,0,40,1,1
7755,38,1,269323,4,9,1,9,3,1,2,0,0,40,1,1
7756,46,1,120131,1,13,1,3,3,1,2,0,0,30,1,1
7757,48,1,199058,11,14,1,5,3,1,2,0,0,40,1,1
7758,67,1,95113,4,9,1,5,3,1,2,0,0,37,1,1
7759,39,1,355468,4,9,1,4,3,1,2,0,1887,46,1,1
7760,35,2,153066,4,9,1,2,3,1,2,0,0,60,1,1
7761,45,1,129336,11,14,1,9,3,1,2,0,0,45,1,1
7762,46,3,120131,5,15,1,6,3,1,2,99999,0,60,1,1
7763,31,1,363130,2,10,1,5,3,5,2,0,0,40,1,1
7764,33,1,34748,4,9,1,9,1,1,1,0,1887,20,1,1
7765,33,1,150570,1,13,1,6,3,1,2,3103,0,43,1,1
7766,33,1,106670,1,13,1,6,1,1,1,0,0,40,1,1
7767,35,1,260578,4,9,2,5,6,1,1,0,0,40,1,1
7768,64,5,96076,7,11,1,5,3,1,2,0,0,40,1,1
7769,39,2,230329,2,10,3,6,4,1,2,0,1564,12,1,1
7770,55,5,99131,4,9,1,6,5,1,1,0,2246,40,1,1
7771,52,6,125796,11,14,1,6,1,5,1,0,1848,40,1,1
7772,24,1,117959,4,9,1,7,3,1,2,4386,0,40,1,1
7773,40,1,198692,2,10,1,9,3,1,2,5178,0,60,1,1
7774,25,1,162687,10,8,1,2,3,1,2,0,0,40,1,1
7775,48,1,158924,4,9,1,9,1,1,1,0,0,40,1,1
7776,33,2,33404,4,9,2,2,4,1,2,0,0,65,1,1
7777,52,1,168553,4,9,1,2,3,1,2,0,1977,40,1,1
7778,44,1,121874,2,10,2,4,6,1,2,0,0,55,1,1
7779,30,1,467108,11,14,1,6,3,1,2,0,0,44,1,1
7780,28,4,42003,2,10,1,9,3,1,2,0,0,40,1,1
7781,61,1,180418,4,9,1,11,3,1,2,0,0,40,1,1
7782,33,1,144949,11,14,1,6,3,1,2,15024,0,40,1,1
7783,50,1,155594,6,12,1,8,3,1,2,0,0,50,1,1
7784,33,1,232475,4,9,1,2,3,1,2,0,0,40,1,1
7785,45,5,140644,1,13,2,13,4,1,2,0,0,40,1,1
7786,47,2,159726,4,9,1,2,3,1,2,0,0,40,1,1
7787,52,4,290856,1,13,1,6,3,1,2,0,0,40,1,1
7788,50,5,220640,11,14,2,6,4,3,1,0,0,50,1,1
7789,37,5,99935,11,14,1,13,3,1,2,7688,0,50,1,1
7790,38,1,186359,2,10,1,5,3,1,2,0,0,40,1,1
7791,32,1,137076,2,10,1,5,3,1,2,15024,0,60,1,1
7792,28,1,410216,3,7,1,2,4,1,2,0,0,60,1,1
7793,50,1,237819,4,9,1,11,3,1,2,0,0,40,1,1
7794,42,4,198316,11,14,1,5,3,1,2,0,0,40,1,1
7795,43,1,194726,5,15,1,6,3,1,2,15024,0,55,1,1
7796,47,6,188386,1,13,1,6,3,1,2,0,0,45,1,1
7797,50,1,89041,4,9,1,2,3,1,2,15024,0,50,1,1
7798,45,1,88781,1,13,1,2,3,1,2,0,0,40,6,1
7799,57,1,41762,4,9,1,2,3,2,2,0,0,40,11,1
7800,39,1,99270,1,13,1,6,1,1,1,0,0,50,6,1
7801,28,1,160731,4,9,1,2,3,1,2,0,0,40,18,1
7802,29,5,219906,1,13,1,6,1,1,1,0,0,25,1,1
7803,35,1,125933,1,13,1,2,3,1,2,0,0,50,1,1
7804,41,6,309056,14,16,1,6,3,1,2,0,0,50,1,1
7805,42,5,271521,2,10,1,13,3,4,2,0,0,40,1,1
7806,48,1,265295,1,13,1,5,3,1,2,0,0,40,1,1
7807,32,1,196342,14,16,3,6,4,1,2,0,0,40,1,1
7808,55,1,223594,2,10,1,2,3,5,2,7688,0,40,4,1
7809,36,1,169469,2,10,1,5,3,1,2,7298,0,40,1,1
7810,26,5,287233,1,13,1,6,1,5,1,0,0,40,1,1
7811,53,1,158294,11,14,1,6,3,1,2,7298,0,40,1,1
7812,41,1,168730,2,10,1,4,3,1,2,0,0,50,1,1
7813,57,1,175942,2,10,2,5,4,1,1,0,0,50,1,1
7814,46,1,132912,4,9,1,4,3,1,2,0,0,45,1,1
7815,27,1,55743,1,13,1,5,1,5,1,0,0,45,1,1
7816,47,6,148171,14,16,2,6,6,1,2,0,0,50,24,1
7817,43,1,172401,4,9,1,4,3,1,2,0,0,40,1,1
7818,33,1,193285,1,13,1,6,3,1,2,0,0,38,1,1
7819,60,5,141637,11,14,1,6,3,1,2,0,0,40,1,1
7820,41,2,169023,1,13,1,9,1,1,1,7688,0,40,1,1
7821,30,1,164190,4,9,1,5,3,1,2,0,0,40,1,1
7822,37,5,249392,7,11,1,13,3,1,2,0,0,40,1,1
7823,32,1,175856,1,13,1,1,3,1,2,0,1902,40,1,1
7824,27,2,420054,4,9,3,2,6,1,2,9562,0,50,1,1
7825,44,6,691903,11,14,1,6,3,5,2,0,0,60,1,1
7826,45,1,199058,11,14,1,5,3,1,2,7298,0,50,1,1
7827,34,4,419691,1,13,1,13,3,1,2,7298,0,54,1,1
7828,50,6,289207,14,16,1,6,3,1,2,0,1902,45,1,1
7829,39,5,423605,10,8,1,11,3,1,2,0,1848,40,33,1
7830,57,1,279636,7,11,3,2,4,1,2,0,0,40,1,1
7831,49,1,81654,5,15,1,6,3,1,2,0,0,60,1,1
7832,41,1,203761,1,13,1,6,3,1,2,0,0,40,1,1
7833,59,4,117299,4,9,1,2,3,1,2,0,1887,40,1,1
7834,54,1,138847,4,9,1,8,3,1,2,0,0,45,1,1
7835,46,1,273629,11,14,1,5,3,1,2,0,0,40,1,1
7836,28,3,113870,1,13,1,5,3,1,2,0,0,60,1,1
7837,29,1,114982,1,13,1,1,3,1,2,0,0,40,1,1
7838,41,2,57924,2,10,1,10,3,1,2,7688,0,50,1,1
7839,35,2,202027,11,14,1,5,3,1,2,7688,0,55,1,1
7840,32,1,180799,2,10,1,11,3,1,2,0,0,60,1,1
7841,36,1,111499,11,14,3,5,4,1,1,14084,0,40,1,1
7842,34,1,201122,2,10,1,2,3,1,2,0,0,48,1,1
7843,47,1,120131,4,9,1,2,3,1,2,0,0,50,1,1
7844,34,1,117444,1,13,1,5,3,1,2,0,0,65,1,1
7845,24,1,461678,2,10,1,10,3,1,2,0,0,50,1,1
7846,56,6,466498,7,11,1,2,3,5,2,0,0,60,1,1
7847,59,1,530099,2,10,1,2,3,1,2,0,1887,55,1,1
7848,30,1,202450,4,9,1,11,3,1,2,0,0,65,1,1
7849,35,1,31964,1,13,1,4,3,1,2,0,0,50,1,1
7850,31,1,181091,4,9,1,2,3,1,2,0,0,50,1,1
7851,28,1,200515,2,10,1,3,3,1,2,0,0,35,1,1
7852,40,5,183096,8,5,1,3,1,1,1,0,0,40,36,1
7853,37,3,342084,2,10,1,5,3,1,2,0,0,60,1,1
7854,33,1,238381,2,10,3,2,4,5,2,8614,0,40,1,1
7855,33,1,141841,1,13,1,5,3,5,2,5178,0,40,1,1
7856,63,2,147140,9,4,1,10,3,1,2,0,0,60,1,1
7857,46,6,30219,2,10,1,5,3,1,2,7688,0,38,1,1
7858,39,1,192251,4,9,3,9,2,1,1,0,0,40,1,1
7859,43,1,210844,1,13,2,5,4,5,1,0,0,40,1,1
7860,50,2,155118,4,9,2,5,4,1,1,99999,0,35,1,1
7861,60,1,191446,4,9,1,5,3,1,2,99999,0,40,1,1
7862,50,1,27484,4,9,1,5,3,1,2,0,0,50,1,1
7863,39,1,113481,1,13,1,5,3,1,2,0,0,45,1,1
7864,30,5,235271,1,13,1,13,3,1,2,0,0,40,1,1
7865,46,1,122026,1,13,1,2,3,1,2,0,0,44,1,1
7866,40,1,114537,7,11,1,5,3,1,2,0,0,50,1,1
7867,64,1,391121,9,4,1,10,3,1,2,0,0,40,1,1
7868,42,1,211450,11,14,3,5,4,1,2,0,0,45,1,1
7869,44,1,156413,2,10,1,1,3,1,2,0,0,44,1,1
7870,41,1,116797,4,9,1,4,3,1,2,7298,0,50,1,1
7871,53,5,204447,11,14,1,5,3,1,2,0,0,43,1,1
7872,45,1,363677,14,16,1,6,1,1,1,0,1977,30,1,1
7873,38,3,269318,2,10,1,5,3,1,2,7298,0,40,1,1
7874,42,4,108183,11,14,1,6,3,2,2,0,1902,40,11,1
7875,56,1,92444,2,10,1,5,3,5,2,0,0,50,1,1
7876,49,1,180899,11,14,2,5,6,1,2,0,1755,45,1,1
7877,57,1,180779,1,13,1,6,3,1,2,7298,0,40,1,1
7878,49,1,176814,1,13,1,9,3,1,2,5178,0,40,1,1
7879,74,6,88638,14,16,3,6,5,1,1,0,3683,20,1,1
7880,38,1,409604,1,13,1,5,3,1,2,15024,0,40,1,1
7881,46,1,332884,1,13,1,5,3,1,2,7298,0,65,1,1
7882,56,1,212864,1,13,1,6,3,1,2,0,0,40,1,1
7883,27,1,66473,1,13,1,5,3,1,2,0,0,40,1,1
7884,43,6,139734,1,13,1,5,3,1,2,15024,0,40,1,1
7885,52,1,229983,5,15,1,6,1,1,1,3103,0,30,1,1
7886,63,3,110890,11,14,2,6,4,1,2,0,0,70,1,1
7887,25,1,135603,4,9,1,11,3,1,2,0,0,40,1,1
7888,49,3,246891,1,13,1,9,3,1,2,0,0,40,1,1
7889,37,4,90881,2,10,4,5,4,1,2,8614,0,55,1,1
7890,53,1,177916,1,13,1,9,3,1,2,7298,0,40,1,1
7891,47,1,193047,14,16,1,5,3,1,2,99999,0,50,1,1
7892,48,1,267912,1,13,3,3,4,1,2,0,0,50,21,1
7893,43,1,137126,2,10,1,5,3,1,2,0,0,40,1,1
7894,61,2,176965,5,15,1,6,3,1,2,0,0,50,1,1
7895,37,1,105813,7,11,1,9,3,1,2,7298,0,40,1,1
7896,41,5,193524,6,12,1,1,3,1,2,0,0,40,1,1
7897,51,6,155594,2,10,1,4,3,1,2,0,1887,40,1,1
7898,41,4,214838,11,14,1,5,3,1,2,0,0,60,1,1
7899,50,4,221532,6,12,1,2,3,1,2,0,0,40,1,1
7900,48,1,168216,2,10,1,4,3,1,2,0,0,40,1,1
7901,27,1,214702,5,15,1,6,3,1,2,0,0,42,1,1
7902,47,6,54887,14,16,1,6,3,1,2,0,0,40,1,1
7903,37,2,164526,14,16,3,6,4,1,2,14084,0,45,1,1
7904,28,1,192384,2,10,1,7,3,1,2,0,0,40,1,1
7905,46,2,103538,5,15,1,6,3,1,2,0,0,65,1,1
7906,39,1,191342,1,13,1,2,3,2,2,0,0,40,16,1
7907,44,3,311357,5,15,1,6,3,1,2,0,0,50,1,1
7908,50,1,160724,11,14,1,5,3,2,2,7298,0,40,16,1
7909,50,1,196975,4,9,1,2,3,1,2,0,0,40,1,1
7910,58,1,27385,4,9,1,5,3,1,2,0,0,60,1,1
7911,36,1,361888,4,9,1,11,3,1,2,0,0,45,1,1
7912,39,1,306646,2,10,1,4,3,1,2,3103,0,50,1,1
7913,50,1,138179,6,12,1,2,3,1,2,0,1902,40,1,1
7914,40,1,111483,1,13,1,5,3,1,2,7298,0,40,1,1
7915,46,6,27802,6,12,1,1,3,1,2,0,0,38,1,1
7916,47,1,121836,11,14,1,9,1,1,1,7688,0,38,1,1
7917,65,1,194456,1,13,1,2,3,1,2,0,0,40,3,1
7918,41,1,146908,14,16,1,6,3,1,2,0,0,60,1,1
7919,50,1,172052,4,9,1,6,3,2,2,0,0,35,11,1
7920,45,4,98524,6,12,1,9,3,1,2,0,0,40,1,1
7921,33,1,236396,1,13,1,4,3,1,2,0,1902,55,1,1
7922,50,1,152810,1,13,1,4,3,1,2,0,0,40,1,1
7923,51,1,133336,4,9,1,1,3,1,2,0,0,40,1,1
7924,44,1,279183,2,10,1,3,2,1,1,0,0,40,1,1
7925,40,1,197462,1,13,1,1,3,1,2,0,0,40,1,1
7926,40,5,240504,6,12,1,5,3,1,2,0,0,40,1,1
7927,48,3,125892,2,10,1,4,3,1,2,0,0,38,1,1
7928,46,1,154430,11,14,2,5,4,1,1,0,0,50,1,1
7929,53,1,30244,6,12,1,5,3,1,2,15024,0,40,1,1
7930,37,1,526968,11,14,3,6,4,1,1,0,0,38,1,1
7931,40,1,79036,7,11,2,11,4,1,2,0,0,50,1,1
7932,69,6,203072,14,16,1,6,3,1,2,0,0,50,1,1
7933,38,1,31848,7,11,1,2,3,1,2,0,0,40,1,1
7934,21,1,548303,4,9,1,6,2,1,2,0,0,40,21,1
7935,35,4,133935,1,13,1,2,3,1,2,0,0,40,1,1
7936,39,1,114251,4,9,1,2,3,1,2,0,0,40,1,1
7937,30,1,340917,11,14,1,5,3,1,2,15024,0,60,1,1
7938,37,1,241998,1,13,1,1,3,1,2,0,1977,40,1,1
7939,38,3,125324,2,10,1,5,3,1,2,0,0,80,1,1
7940,56,1,131608,2,10,1,4,3,1,2,0,0,40,1,1
7941,35,4,226916,1,13,5,9,4,1,2,0,0,40,1,1
7942,46,1,337050,11,14,1,5,3,1,2,0,1977,45,1,1
7943,33,1,164190,7,11,1,2,3,1,2,7298,0,40,1,1
7944,42,1,203554,11,14,1,5,3,1,2,0,0,60,1,1
7945,48,1,199590,4,9,1,3,3,1,2,0,0,40,21,1
7946,50,1,209320,1,13,1,4,3,1,2,0,0,40,1,1
7947,54,3,206862,4,9,1,5,3,1,2,0,0,36,1,1
7948,59,2,201263,1,13,1,4,3,1,2,15024,0,55,1,1
7949,56,2,163212,4,9,5,9,6,1,1,99999,0,40,1,1
7950,41,1,113491,2,10,1,6,3,1,2,0,0,40,1,1
7951,37,1,48093,1,13,3,2,4,1,2,0,0,90,1,1
7952,45,1,350440,4,9,1,5,3,2,2,0,0,40,1,1
7953,35,1,62669,2,10,1,5,3,1,2,0,0,55,1,1
7954,44,1,157249,1,13,1,6,3,5,2,0,1977,50,1,1
7955,52,3,49069,2,10,1,9,1,1,1,0,0,40,1,1
7956,67,2,106143,14,16,1,4,3,1,2,20051,0,40,1,1
7957,34,4,341051,11,14,1,9,3,1,2,0,0,50,1,1
7958,35,1,99146,4,9,1,5,3,1,2,0,0,50,1,1
7959,37,1,117567,1,13,1,5,3,1,2,0,0,60,1,1
7960,39,4,189632,4,9,1,9,1,1,1,0,0,40,1,1
7961,46,6,27243,14,16,1,6,3,1,2,7688,0,45,1,1
7962,48,3,213140,2,10,1,5,3,1,2,0,0,40,1,1
7963,29,1,39484,1,13,1,3,3,1,2,7298,0,42,1,1
7964,45,1,84298,7,11,1,5,3,1,2,0,1977,50,1,1
7965,43,1,269015,4,9,1,8,3,5,2,0,0,40,6,1
7966,49,4,125892,1,13,1,5,3,1,2,0,0,40,1,1
7967,53,2,118793,13,6,1,2,3,1,2,0,0,50,1,1
7968,52,2,123011,5,15,1,6,3,1,2,0,0,50,1,1
7969,44,1,116825,5,15,1,6,3,1,2,15024,0,80,1,1
7970,50,1,165050,13,6,1,2,3,1,2,0,0,40,1,1
7971,39,3,202937,11,14,1,6,1,1,1,0,0,40,1,1
7972,57,2,103948,5,15,1,6,3,1,2,0,0,30,1,1
7973,44,3,212760,1,13,1,5,3,1,2,0,0,60,1,1
7974,58,1,214502,8,5,1,7,3,1,2,0,0,50,1,1
7975,41,1,69333,4,9,1,2,3,1,2,0,0,45,1,1
7976,28,1,190060,4,9,1,4,3,1,2,0,0,40,1,1
7977,40,2,171615,2,10,3,2,4,1,2,0,0,35,1,1
7978,35,1,116541,11,14,3,6,2,1,2,0,0,44,1,1
7979,42,1,184837,4,9,1,8,1,1,1,7298,0,40,1,1
7980,35,6,89040,1,13,1,5,3,1,2,0,0,40,1,1
7981,28,2,398918,1,13,3,6,4,1,2,0,0,50,1,1
7982,46,5,215895,1,13,1,13,3,1,2,0,0,40,1,1
7983,50,6,24647,2,10,1,9,3,1,2,0,0,40,1,1
7984,67,5,103315,11,14,3,5,5,1,1,15831,0,72,1,1
7985,34,1,737315,1,13,1,6,3,1,2,0,0,40,1,1
7986,60,1,198170,1,13,1,5,3,1,2,0,0,45,1,1
7987,44,1,196545,1,13,1,2,3,1,2,7298,0,40,1,1
7988,48,1,174386,11,14,1,6,3,1,2,0,0,40,37,1
7989,51,1,169112,11,14,1,4,3,1,2,0,0,40,1,1
7990,52,1,74024,11,14,1,6,3,1,2,0,0,45,1,1
7991,43,5,33331,11,14,1,5,3,1,2,0,0,40,1,1
7992,66,1,142624,6,12,1,8,3,1,2,5556,0,40,36,1
7993,42,5,174575,1,13,1,6,3,1,2,5178,0,40,1,1
7994,51,5,201560,1,13,1,6,1,1,1,0,0,40,1,1
7995,50,5,168672,11,14,1,6,1,1,1,0,1902,40,1,1
7996,34,4,149368,5,15,1,6,3,1,2,0,0,40,1,1
7997,53,5,202733,11,14,1,5,3,1,2,7688,0,70,1,1
7998,54,2,71344,11,14,2,6,4,1,2,0,0,50,1,1
7999,43,1,149909,4,9,1,2,3,1,2,0,0,42,1,1
8000,39,1,316211,4,9,1,5,3,1,2,0,0,60,1,1
8001,32,1,127610,1,13,1,6,1,1,1,0,1902,32,1,1
8002,45,5,556652,4,9,1,2,3,5,2,0,0,40,1,1
8003,43,1,347653,2,10,1,6,3,1,2,0,0,48,1,1
8004,37,1,167735,7,11,1,2,3,1,2,0,1887,40,1,1
8005,41,1,350387,1,13,3,6,4,1,2,0,0,40,1,1
8006,55,1,105582,4,9,1,7,3,1,2,3103,0,40,1,1
8007,35,2,350247,5,15,1,6,3,1,2,0,0,50,1,1
8008,37,1,107737,1,13,1,6,3,1,2,0,0,55,1,1
8009,43,1,115562,1,13,1,6,3,1,2,0,0,42,1,1
8010,36,5,95855,11,14,1,6,1,1,1,0,0,60,1,1
8011,54,1,391016,1,13,1,4,3,1,2,0,0,40,1,1
8012,36,4,51089,1,13,1,9,3,1,2,0,0,50,1,1
8013,78,3,188044,1,13,1,5,3,1,2,0,2392,40,1,1
8014,77,1,117898,1,13,1,5,3,1,2,0,0,50,1,1
8015,39,2,187693,4,9,1,2,3,1,2,0,0,72,1,1
8016,34,1,208043,7,11,1,6,3,1,2,7298,0,45,1,1
8017,40,1,176716,2,10,1,4,3,1,2,0,0,40,1,1
8018,38,1,243872,1,13,1,4,3,1,2,0,0,70,1,1
8019,43,1,145441,1,13,1,5,3,1,2,0,0,50,1,1
8020,53,1,83434,1,13,3,3,4,2,1,0,0,21,9,1
8021,40,4,280167,11,14,1,6,3,1,2,0,0,40,1,1
8022,57,1,169329,4,9,1,1,3,5,2,0,1887,40,38,1
8023,25,5,167835,1,13,1,6,1,1,1,0,0,38,1,1
8024,41,5,47902,1,13,1,6,3,1,2,0,0,45,1,1
8025,33,6,332379,4,9,1,2,3,1,2,0,0,40,1,1
8026,38,1,192337,1,13,1,5,3,1,2,7688,0,40,1,1
8027,33,2,334744,2,10,1,2,3,1,2,0,0,50,1,1
8028,41,1,287306,4,9,1,6,3,1,2,0,1902,40,1,1
8029,43,1,96249,4,9,1,8,3,1,2,0,0,42,1,1
8030,32,1,188246,2,10,1,4,3,1,2,0,0,40,1,1
8031,41,1,101593,11,14,1,6,3,1,2,15024,0,50,1,1
8032,36,1,269722,1,13,1,5,3,1,2,0,0,55,1,1
8033,53,1,233165,4,9,1,5,3,1,2,0,0,60,1,1
8034,46,1,369538,2,10,1,4,3,1,2,0,0,40,1,1
8035,34,2,108247,5,15,1,6,3,1,2,0,0,55,1,1
8036,37,1,91711,1,13,1,5,3,1,2,0,0,60,1,1
8037,32,1,252752,11,14,3,5,4,1,1,13550,0,60,1,1
8038,44,1,214838,4,9,1,8,3,1,2,0,0,45,1,1
8039,41,1,154076,2,10,1,9,3,1,2,0,0,50,1,1
8040,55,1,170287,2,10,1,6,3,1,2,0,0,40,18,1
8041,60,1,145995,1,13,1,4,3,1,2,0,0,40,1,1
8042,45,1,88500,2,10,1,8,3,1,2,0,0,44,1,1
8043,46,1,243743,1,13,1,6,3,1,2,0,0,40,1,1
8044,49,1,255559,2,10,1,9,1,1,1,0,0,40,1,1
8045,41,1,47902,2,10,1,4,3,1,2,0,0,35,1,1
8046,40,1,255675,2,10,1,6,3,1,2,0,0,40,1,1
8047,38,1,76878,3,7,1,2,3,1,2,5178,0,40,1,1
8048,36,1,163237,6,12,1,9,3,1,2,0,0,40,1,1
8049,56,1,208451,1,13,1,6,3,1,2,0,0,40,1,1
8050,33,1,117779,4,9,1,8,1,1,1,0,0,46,1,1
8051,36,2,129150,4,9,1,10,3,1,2,0,0,50,1,1
8052,34,5,226443,2,10,1,13,3,1,2,0,0,40,1,1
8053,26,1,97153,6,12,1,8,3,1,2,5178,0,40,1,1
8054,49,1,188694,1,13,3,5,4,1,2,0,0,40,1,1
8055,71,1,187493,4,9,1,13,3,1,2,0,0,40,1,1
8056,51,1,34361,2,10,1,5,1,1,1,0,0,20,1,1
8057,38,1,170174,13,6,1,8,3,1,2,0,0,40,1,1
8058,54,1,167770,4,9,1,5,3,1,2,0,1902,55,1,1
8059,42,1,259757,1,13,2,6,6,1,2,0,653,50,1,1
8060,54,3,383365,1,13,1,4,3,1,2,0,0,70,1,1
8061,57,1,211804,1,13,1,6,3,1,2,3103,0,50,1,1
8062,27,2,208577,2,10,1,5,3,1,2,0,0,45,1,1
8063,42,1,222884,1,13,3,5,4,1,2,0,0,55,1,1
8064,47,1,131002,1,13,1,6,3,1,2,0,0,50,1,1
8065,25,1,203871,7,11,1,6,1,1,1,0,1887,40,1,1
8066,46,1,155659,1,13,1,8,3,1,2,0,0,40,6,1
8067,29,1,224215,2,10,1,2,3,1,2,0,0,40,1,1
8068,61,1,51385,1,13,1,4,3,1,2,0,0,50,1,1
8069,53,1,366957,1,13,1,5,3,2,2,99999,0,50,8,1
8070,26,1,186950,7,11,1,9,1,1,1,0,0,40,1,1
8071,44,1,230478,1,13,1,5,3,1,2,0,0,40,1,1
8072,38,1,190895,1,13,1,5,3,1,2,7298,0,50,1,1
8073,46,1,471990,4,9,1,11,3,5,2,0,0,46,1,1
8074,60,1,103344,4,9,1,2,3,1,2,15024,0,40,1,1
8075,40,6,86912,14,16,1,6,3,1,2,0,0,50,1,1
8076,42,1,187795,2,10,1,5,3,1,2,99999,0,55,1,1
8077,66,3,220543,4,9,1,9,1,1,1,0,0,40,1,1
8078,41,1,177905,11,14,1,6,3,1,2,0,0,45,1,1
8079,42,2,336513,1,13,1,2,3,1,2,15024,0,60,1,1
8080,42,2,24763,14,16,1,6,3,1,2,15024,0,40,1,1
8081,33,4,122220,2,10,1,5,1,5,1,0,0,40,1,1
8082,32,1,136204,11,14,4,5,4,1,2,0,2824,55,1,1
8083,44,1,175641,3,7,1,4,3,1,2,0,0,40,1,1
8084,55,4,88876,11,14,1,5,3,2,2,0,0,60,1,1
